pass,roster_name,reason
"indy","maplelag resort","no match"
"indy","meadowlark ski resort","no match"
"indy","middlebury snowbowl","no match"
"indy","mission ridge","ambiguous"
"indy","mont edouard","no match"
"indy","mont habitant","no match"
"indy","mont rigaud","no match"
"indy","mont sutton","no match"
"indy","moose mountain","no match"
"indy","mount baldy ski area","ambiguous"
"indy","mount racey ski resort","no match"
"indy","mt la crosse","no match"
"indy","nayoro piyashiri ski resort","no match"
"indy","nelson nordic ski club","no match"
"indy","nickel plate cross country ski club","no match"
"indy","ninox snow park","ambiguous"
"indy","nordic mountain","no match"
"indy","northern maine community trails","no match"
"indy","norway mountain","no match"
"indy","nubs nob 0","no match"
"indy","oberstdorf kleinwalsertal bergbahnen","no match"
"indy","okunakayama kogen","ambiguous"
"indy","onikoube ski resort","no match"
"indy","pass powderkeg","no match"
"indy","paul bunyan ski hill","no match"
"indy","pila","ambiguous"
"indy","pippu ski resort","no match"
"indy","pitztaler gletscherbahn","no match"
"indy","pizol","no match"
"indy","plain valley ski trails","no match"
"indy","portes du soleil","no match"
"indy","powderhorn","ambiguous"
"indy","quarry road trails","no match"
"indy","rangeley lakes trail center","no match"
"indy","rauriser hochalmbahnen","no match"
"indy","red lodge mountain","ambiguous"
"indy","rikert nordic center","no match"
"indy","riksgransen","no match"
"indy","saddleback mountain","no match"
"indy","saskadena six ski area","no match"
"indy","shimokura","no match"
"indy","skaneateles ski club","no match"
"indy","ski sawmill","no match"
"indy","ski vallee bleue","no match"
"indy","snow ridge","no match"
"indy","sovereign lake nordic club","no match"
"indy","steinplatte","no match"
"indy","stoten i salen","no match"
"indy","stranda ski resort","no match"
"indy","sunburst ski area","no match"
"indy","sundown mountain","no match"
"indy","takasu snow park","ambiguous"
"indy","tamarack mountain resort","ambiguous"
"indy","telemark nordic center","no match"
"indy","terry peak","no match"
"indy","the loppet","no match"
"indy","thrill hills","no match"
"indy","treetops resort","no match"
"indy","trollhaugen","ambiguous"
"indy","turpin meadow ranch","no match"
"indy","val direne","no match"
"indy","washigatake ski resort","no match"
"indy","whitehorse nordic centre","no match"
"indy","whitepia takasu","no match"
"indy","williams lake cross country ski club","no match"
"indy","woodstock nordic center","no match"
"mountain-collective","Alta Ski Area","ambiguous"
"mountain-collective","Big Sky Resort","ambiguous"
"mountain-collective","Coronet Peak + The Remarkables","no match"
"mountain-collective","Niseko United","no match"
"mountain-collective","Panorama Mountain Resort","ambiguous"
"mountain-collective","Taos Ski Valley","ambiguous"
